Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/dashboard/control-coverage,46,0,170,401.15020869289646,36.125199985690415,2768.898900016211,43.0,1.751760742682407,0.0,170,280,360,600,1000,1600,2800,2800,2800,2800,2800
GET,/api/v1/dashboard/gap-summary,58,0,43,152.14589827469197,17.63669995125383,1533.2412000279874,3370.0,2.208741805990861,0.0,45,78,100,150,510,900,990,1500,1500,1500,1500
GET,/api/v1/dashboard/severity-distribution,18,0,230,575.218550000702,53.7144000409171,2706.362499971874,77.0,0.685471594962681,0.0,350,450,580,960,2300,2700,2700,2700,2700,2700,2700
GET,/api/v1/health,85,0,12,97.58799176197499,3.03900009021163,1602.701000054367,15.0,3.2369491984348824,0.0,12,25,42,92,260,410,1400,1600,1600,1600,1600
GET,/api/v1/scan-runs,69,0,140,416.60944492880094,32.82949991989881,2862.9014000762254,79321.0,2.6276411140236107,0.0,140,210,390,570,1000,2500,2800,2900,2900,2900,2900
GET,/api/v1/scanners,58,0,180,360.93130862492876,46.84439999982715,2127.7673000004143,1348.0,2.208741805990861,0.0,180,310,410,480,1000,1900,2000,2100,2100,2100,2100
,Aggregated,334,0,92,286.246564371015,3.03900009021163,2862.9014000762254,17219.85628742515,12.719306262085302,0.0,92,170,280,370,710,1400,2500,2700,2900,2900,2900
